1699586412.738665103912354 19.85581134427701144318235 3.018102378157292875471285 31.52177350267608346712223 -0.2990091907220273625966911 0.267409864586801881980449 -0.7311136342368721452444902 0.5518680882677204913022706
1699586412.672866106033325 19.89989213462419215261434 2.845604283035267911827759 31.29728820363495600531678 -0.3045759307200501253554137 0.2701101131064360116873502 -0.7401583672378252432011436 0.5352007714726233489344054
1699586412.636861562728882 19.87804868094472254824723 2.83612188553001320912017 31.28046135037930497446723 -0.3043178391689764783478722 0.2718149982043360224359674 -0.7383529296607131975349603 0.5369752668588576582919814
1699586412.60333776473999 19.77195504163655570550873 3.026291352687311864144704 31.45273384591061116566379 -0.2997483049239363928073487 0.2656686265346091535555217 -0.731668456898864394410964 0.5515724664408284683148054
1699586412.506335020065308 19.70902240751044232069944 3.023450370702248868326478 31.39831771928930947979097 -0.3040000111761189671710781 0.2611309619130137149589643 -0.7293494298568394818005345 0.5544764768773169372195753
1699586412.404085636138916 19.62887574747866636926119 3.031638132138694707862214 31.34081401769685726321768 -0.3069795136161316828626866 0.2579835176001126217926185 -0.7280233026785487560061938 0.5560488120356674723865353
1699586412.371394395828247 19.6186410310032215420506 3.026883461933854047032355 31.31177909144055959700381 -0.3052775581093678525235191 0.2527136643726098363949006 -0.7290734753158600867095629 0.5580263396091951211275273
1699586412.335150957107544 19.61708139862245658946449 2.999135638655599400692608 31.28998372048723908278589 -0.3050083728029708285411914 0.2491364979517427802324647 -0.7280539988434866494060316 0.5611041465839914366142693
1699586412.306395530700684 19.55671631624688799888645 3.012259478700944015372443 31.30264785695193907599787 -0.3075239171159895312790411 0.2507963580121654323384917 -0.7288829956226573481004039 0.5579063397787581424225323
1699586412.274415254592896 19.54485513453486689172678 3.023374943717757723504747 31.25935695194792174333998 -0.3014006294413191233694249 0.244570638496609010781313 -0.7320483865045632754231519 0.5598642186839949408394546
1699586412.237331867218018 19.55342762564280789661098 3.010156238172005060960146 31.22788566807804144787042 -0.2993738923577441424228596 0.2411285268555044825067313 -0.7318047129551317198092875 0.562755769642197201108047
1699586412.205889701843262 19.51148238562205250445913 2.999500961013395361476341 31.23680802716453186462786 -0.3029944632218341538099082 0.2409802289395536756266836 -0.7337619784527307231769555 0.558315384174978834863623
1699586412.172101736068726 19.5037704815720154272185 2.997289095980222306536689 31.20291161045848227217903 -0.2949209254849730621472759 0.2364599868375124036568025 -0.7368966402354498734794674 0.5604384874670393923423717
1699586412.136106014251709 19.57525868498118271077146 2.834762045889202664028517 31.01486713447020093781248 -0.2988484634688077790087846 0.2447067657307730459415041 -0.7463584680924859604544963 0.5419936310032070769793222
1699586412.10418963432312 19.47410522237652585886281 3.025336379475518810977519 31.18800516963693425509518 -0.2937448736950814542900901 0.2333534964047120074948083 -0.741832141678037348953012 0.5558278938480735176241865
1699586412.071150779724121 19.47717380356418104270233 3.010359413610148582307602 31.16222339435018184872206 -0.2900468725218378618357917 0.2262449029894826324493806 -0.7420371575411023323809445 0.5604166544377696679291034
1699586412.038865566253662 19.46292693717261812480501 2.999928945123746526491004 31.12351908506779807339626 -0.2869433959006762457910611 0.2264124873925908720817546 -0.7402011694643039207974766 0.5643603924660696158355222
1699586412.005748510360718 19.43928690890474797470233 2.997853037286903887803646 31.10853656041306791735224 -0.2856640172924000409260259 0.23100808282456775089031 -0.7412764618779255076930212 0.5617297236320546449661606
1699586411.973133087158203 19.41953192645754100453814 3.001160189866983518669485 31.09155118221377733789268 -0.2818064455415232316681795 0.2295528093349531173483768 -0.7410189283700563400714145 0.5646072408223398175763919
1699586411.904228210449219 19.3850317143626291738201 2.993997978039764529256672 31.04691732950290017356565 -0.2796554419208671093954877 0.2268029060967125531966815 -0.7372587023632002356521298 0.571666583981377041112637
1699586411.871159076690674 19.36075300665313392300959 2.990600055274061475074632 31.03693307019572245053496 -0.2773386287130356619989868 0.2234825267708278606626493 -0.7372094921049544558044886 0.5741609502393905106742977
1699586411.807003021240234 19.30450743710110117490331 2.978773576713044768382588 30.99304477594515105920436 -0.2739873707155158211179469 0.2223140886160362983403616 -0.7367748943746397216614241 0.5767753757937416070333825
1699586411.774158477783203 19.30435571966235386298649 2.963319086042310868123195 30.9880240714562411596944 -0.2704589573402667035395552 0.2174287804741044938250383 -0.7387899141228818633564401 0.5777244073940461799310242
1699586411.73711085319519 19.30949901146962233156046 2.947059394889520955729267 30.94833616521956898282042 -0.2655044453872047460762928 0.2140591496159530982001939 -0.7379329626324698798711665 0.5823577440889458056716421
1699586411.635133981704712 19.24076696996624491475814 2.960925254705654818820904 30.89102914668073296411421 -0.2603683193646876281590608 0.2116718192578618817911718 -0.737700554636703809130438 0.585833539648366485863562
1699586411.538901805877686 19.17341534740630493161007 2.965916244024360270969964 30.85150041166212275811631 -0.2578169114953159923864234 0.2078303889042092400529782 -0.7384303818982255185332519 0.5874158339548537499652525
1699586411.473457813262939 19.12579787636049388765969 2.98524625999756132443963 30.82738405860262886903911 -0.2567190452333478201119021 0.2054551403675015097682888 -0.7388930544157927826631749 0.5881499531091196608656446
1699586411.372008562088013 19.0723803063191432727308 2.986709841066920390062478 30.73488785705379555679428 -0.2538680172729613770954415 0.2114616229883978515413645 -0.73365649162817525574809 0.593786982388818884714965
1699586411.273421764373779 18.99913284411692870889965 2.991439935144278639000959 30.68904419354206325465384 -0.2584108359681737132618196 0.2109989255032030941450216 -0.7347863671899613757787506 0.590586237303008410037819
1699586411.135899543762207 18.91157370482190458460536 2.979409494950969516935402 30.59010235619095041670334 -0.2596322170605724899417055 0.2135724359229848323682432 -0.7347698790401766544277962 0.5891442563506277263485345
1699586411.038295269012451 18.87880799308658907875724 2.992473114103083808856809 30.52420472293827913290443 -0.2567463931800891274725984 0.2070948945750930303422166 -0.7398296689793297797876903 0.5863830612507909822994634
1699586410.87114143371582 18.79234707057617370651315 3.000980917174703055394502 30.42792923533503213207041 -0.2648995437716607503908506 0.1979658541761871171082987 -0.7461981611023111859992696 0.5777767438964629409525742
1699586410.635787963867188 18.68744980943440836540503 2.978980287872995180720181 30.22972307625686383403263 -0.2629005106287752302485217 0.2073075229026708765633913 -0.7300044759472673616684801 0.5958186925500623676299483
1699586410.403227567672729 18.56648400555215872032022 2.969252457201735140301935 30.09931897153022006818901 -0.2614789542011820566713709 0.2107309466909330908368503 -0.7301386341376100430622387 0.5950786799725088505041981
1699586410.2055504322052 18.47961352697855375026847 2.990372150954940799749693 29.91835127763232193842668 -0.2559585246184779561140488 0.2105442487259240047503539 -0.7241491963786377272782602 0.6047842214852562348070819
1699586409.805599212646484 18.28493016714995533789079 2.936209559413562875107573 29.60775925543642728143823 -0.2694379725812609538415643 0.2144747076622787185229413 -0.728996225895542582229325 0.5915810117079173258147762
1699586409.757017612457275 18.28062640387072335101948 2.944965118810462634257874 29.55680970870658086369076 -0.2654414546658157569858361 0.2168888380248896186053287 -0.728370121588792995837025 0.5932764905350462747435358
1699586409.70405387878418 18.24640997836197797710156 2.951497437134459111973683 29.57996948794039937524758 -0.2727332143372547257342831 0.2188156519777607611487724 -0.7312904869287489839635441 0.5856197914130547577116204
1699586409.504884481430054 18.21727262906197353231619 2.878012564675789697332675 29.38966609985372713254037 -0.2715813164675465740671712 0.2092851220084711028057711 -0.7311202202687134832359561 0.5898359619475181947478859
1699586409.403465032577515 18.1741668769770470248659 2.857621962544464988553727 29.30956025636214690166526 -0.2726832778723258798869722 0.2122328686749748172246655 -0.7279395017733715222973956 0.5922033479517697651672847
1699586409.25652289390564 18.09715127084617236619124 2.842434643460995946639969 29.21527853248413819642337 -0.2686270169930901063892748 0.2178677893292873812836064 -0.7214951294230590450595741 0.5998479221088005575168722
1699586409.155503988265991 18.05081070078846749993318 2.839738199519212358268305 29.15996471354275598741879 -0.2675340133644256712663889 0.2204865417260679916200417 -0.719867449286015537168737 0.6013334954582731928240946
1699586409.110575199127197 18.05907449538416642553784 2.841307040902394387416052 29.13834649639033713697245 -0.2670664046605533137324073 0.2135846615603580744835455 -0.7248489633321046898828399 0.5980393155733297883003274
1699586408.955767154693604 17.98269207380593215361841 2.852952651101255732157824 29.04381171264242667007238 -0.2621185577238329678095852 0.2148476292470274662260721 -0.7269774834134214991365752 0.5971917003091951059445819
1699586408.76123046875 17.87454426269205143285035 2.82446530857163669026022 28.90577220861107576865834 -0.2676898788544241347686636 0.2112145997824161902656215 -0.7283656973707149928642934 0.5943179293653325645507834
1699586408.561861515045166 17.78147195013413295328064 2.820028496426026265453402 28.75986016349246554568708 -0.2601955243949398699498943 0.2054084406734972834129849 -0.7287560657817687692627828 0.5991829783477665705149207
1699586408.512086153030396 17.79880247564260287163052 2.826582977358826909153322 28.72347472746709229340922 -0.2636463135418947167920578 0.1928167363382383148184829 -0.7390635254273739684904854 0.5891496431169893632784351
1699586408.459049463272095 17.79610640022868395249134 2.785277249236919772101828 28.66596138612939626000298 -0.2581236783976711413046701 0.18724932388227424895355 -0.7345881346808615930399355 0.5989075225691848913811555
1699586408.363024234771729 17.72260737754900006279968 2.767354271379524277563178 28.58965426929260900124063 -0.259123315109007323897572 0.1983550402792068900748035 -0.7334222018681628707525988 0.5963239640910229510950558
1699586408.211832761764526 17.6620874933475029422425 2.743014796958706202900657 28.47830055002865989877137 -0.2482309785241347266371292 0.1973125543210494658996623 -0.7377159154853711875432509 0.5960070336700351578684831
1699586408.163005113601685 17.61961765398011792171928 2.734531886389375276991132 28.46027804244630488028633 -0.2484919660172489885852087 0.203268852279433615004578 -0.7373639842628328944229565 0.5943297725047906876483239
1699586407.862532138824463 17.45574353767470299203524 2.752786626950202819585911 28.25806452848812355682639 -0.2496257940765176375208512 0.2014223215696672730778971 -0.7401061772171616537363548 0.591065870404877569121993
1699586407.316365718841553 17.15066793688542290396981 2.723361614080165526985411 27.85502325393125033770048 -0.2530358190907971982497315 0.2018034521891446386732127 -0.7473325716349081826450629 0.5802949735145523924018107
1699586407.117843627929688 17.05768214979663710550994 2.717041695834342629467528 27.69251453017506037213025 -0.2476451974777394149374032 0.2012502568243203782127893 -0.7409464364723814533419954 0.5909049020165794141590254
1699586406.817254304885864 16.88353494165187029807385 2.689538935533314134573857 27.46666203430199715285198 -0.2487370003905335358318496 0.1996620899055871756200276 -0.7405358241614055092583158 0.5914994888848098542055709
1699586406.71549129486084 16.79203998409120401902328 2.687033244466925374638322 27.37059513035103819333926 -0.2531753303009768862885664 0.1938668729400795653905476 -0.7373179048617939379539621 0.595550335505856232032329
1699586406.121868371963501 16.52308135131453781241362 2.694329984957875012696604 26.94640283807857272790898 -0.2507096727010690306869378 0.1805851795726346464832091 -0.7440236726869198236045122 0.5924208439453396701779297
1699586405.4744713306427 16.22014883893224634903163 2.662300147803997596440695 26.46039474580475925336032 -0.2429269213966751828071011 0.1837040001638161890173961 -0.7327501458777333498417761 0.6085364183927585157718454
1699586405.023648023605347 16.00872010877946749474177 2.618203021429901244943039 26.11169317638135112247255 -0.2373283627303119647233842 0.1730061718183257546410658 -0.7364847249966265385623387 0.6093721121299480181221497
1699586404.226387500762939 15.65485096984696156141581 2.592937162475628998237198 25.49093665031780275853635 -0.2367518800609381135480191 0.1872391908719771014268929 -0.7357495998844145734807398 0.6062693854043940122622303
1699586404.07564115524292 15.58134772395814415801851 2.581527186845556265382129 25.39093874818722795794201 -0.244072664577213355174834 0.1925227526396382504714211 -0.7321107230318911751609789 0.6061166676749931703227503
1699586403.015743017196655 15.06941219073794258065391 2.496790855063895087084802 24.58162331867140437680064 -0.2354491715540169005649318 0.1882505901864121033995048 -0.7367888535620843448725736 0.6052004626224171124349027
1699586402.682568788528442 14.89292547079637074602942 2.478841798261559592475578 24.31453251783348079584357 -0.244049456354739568997303 0.1862066995797700963422017 -0.7350445266701614022153422 0.6045465158427262286622295
1699586402.180509805679321 14.66446965290140802551377 2.436045755521570654877905 23.93102950146233354189462 -0.2337754186765037822670621 0.1899713207181538132672927 -0.7416230862423411895889558 0.5993789645074081295916812
1699586401.912310123443604 14.52856387909911006772745 2.413207260912663354446295 23.73673673380175586089535 -0.2303876864077098463035043 0.1862283430115977134189365 -0.7423655068414578561686312 0.6009442512722317220053014
1699586401.681118249893188 14.40021480315167679009392 2.416804867525843114606232 23.56393673810611133490056 -0.2303716362127679051496898 0.1958139022580363264314229 -0.7389676017063261381778716 0.6020902906722293002061974
1699586401.213085174560547 14.17145439036249499054065 2.395962657545677387815886 23.20183676427929597707589 -0.2276815007660570600034333 0.1719268218084678556678568 -0.7486131683123886659814161 0.59848193449605902038968
1699586401.01392674446106 14.07720105662916942890206 2.37990469966183137984217 23.03447762884455229936975 -0.216796129626482009244981 0.1760651299852014350921792 -0.7443196611760385383860239 0.6066207788445941995192356
1699586400.749257802963257 13.94589790758595526654062 2.346120310590125601635236 22.83750359229174620168124 -0.2146694524576206464239192 0.177389796986897912978165 -0.7410242847308406988204865 0.6110097420185958139171589
1699586399.647911071777344 13.42948952236596049658601 2.27283156084235660188142 21.98944057917431038617906 -0.2056246800935579710500889 0.1555648551300338744418639 -0.7393915496264492626110609 0.6219471196468081553021534
1699586399.147341012954712 13.18691843278580222431628 2.27104559549359441561478 21.60864041010908920270595 -0.2139135521727856259488476 0.1644585783817043844745598 -0.7352346770954319987723125 0.6217912416872263259293163
1699586398.752533197402954 12.99780014854633769516568 2.238415664578786490324092 21.31359702921839982536767 -0.223390040281127272292494 0.147150031163775424358775 -0.7499562033100560798359879 0.6049871810206817190902484
1699586398.387176990509033 12.84724343481828512381071 2.20343704009481866634701 21.0019011232352781348709 -0.2154381809179147511112973 0.1647165639034026962672641 -0.7388780895525443037641367 0.6168581670168755692884588
1699586398.050841808319092 12.68337876923983387200678 2.206171927031280510789202 20.75178168957275914863203 -0.2270847593015252185999486 0.1793766199914407499793612 -0.7317343946310818081357752 0.6171071949836233194730539
1699586397.882334470748901 12.57213250303617790848421 2.185244417984078424410654 20.64263339886307591086734 -0.2379373522290014753011178 0.1870309104472329675417086 -0.7287839248071729114641926 0.6142306043234365686700471
1699586397.512162208557129 12.39779343479910878045303 2.187061676535994259040763 20.39397988420426344191583 -0.2469966590488159863259199 0.1835238629910071750384049 -0.7400324399493762861368396 0.5980498434533106921762169
1699586397.448045015335083 12.39096388401762283137941 2.170991316660599856902536 20.29452693664704199250082 -0.2447966935045063630038698 0.1792146374003269759800361 -0.7419731596565395381759345 0.597856625452137691034693
1699586397.382322072982788 12.32334379505873300786334 2.188359862684381429431824 20.28667607281573737054714 -0.2464091478207369179109776 0.1840963694545686424319797 -0.7433125457345794995234201 0.5940349451231576871634843
1699586397.182726144790649 12.2255657232187413541169 2.143287781844232409156348 20.12020396850786951858936 -0.2423255641603406784767571 0.1784934679441187166393235 -0.7375558439827740730976302 0.6045078963106316205511348
1699586397.012675046920776 12.13801696134887286859794 2.153818260530157235876914 20.03782996202332356006082 -0.2397710364806991123476365 0.1902042402310121227415607 -0.734111137088614640333617 0.6061460475777183942724946
1699586396.849341869354248 12.10163423915014568876813 2.133950944269482619120026 19.88811094662806766564245 -0.2332105300989480989315439 0.1745238164457671437013175 -0.7354027202307409361026203 0.6118309582587556638699766
1699586396.780233860015869 12.03840753189370360587418 2.1589067495862948042884 19.88789325249250339311402 -0.2321526263065825379516838 0.1845118173413872741939201 -0.7318094929863605546671579 0.6136085363305178175252763
1699586396.479446887969971 11.87422077197563652362078 2.126128023574191061584315 19.67316140827434622906367 -0.2258580403109473055955903 0.1808910248028880451975908 -0.7327378174998598892031509 0.6159236095119489107219124
1699586396.381933689117432 11.84000028741052013003809 2.117216207487321977254169 19.59113174579263016994446 -0.2239816629920826362987185 0.1744375736770826246235799 -0.738109429756324098015341 0.6120443095979685166341255
1699586396.113151788711548 11.72391380558845774828569 2.118408064658132250457356 19.36689677997643244111714 -0.2280729654905466197156727 0.1675604177469323941007673 -0.7373396139655894465647634 0.6133812204713076088324897
1699586395.714389562606812 11.52680592719388386058199 2.075670963714204564354304 19.06792924616448914321154 -0.2263625479936503537281567 0.1624763699316481013745772 -0.7300569491109426545349947 0.6240018177744149907582027
1699586395.580400228500366 11.4686141611914056426258 2.08551228534189281305089 18.95495845185245897823734 -0.2240737825637621194463378 0.1596262552474549678560578 -0.7299803524137422616746562 0.6256509497110748219128595
1699586395.548750638961792 11.43456211207524830797411 2.108167145066653702656367 18.94723205842141311450177 -0.2247547915755632175205392 0.1687011566600949141747634 -0.7284057294164723028728758 0.6248602463972977583139823
1699586395.312326192855835 11.30727409555135665186754 2.071776571526702248604579 18.79973701779850614457246 -0.2338391842861043956602884 0.1689884994708645282734949 -0.7309310097797357963500531 0.6184674592467638287729415
1699586395.182258367538452 11.24886302720107167374408 2.072593721738721583847109 18.68994922620322896023026 -0.2332777103666137663573465 0.1632770084919413500212926 -0.7334320542510867069196934 0.6172516179694064186733726
1699586395.080215930938721 11.20066925862108675460149 2.073729768638463255570059 18.62418708556342750171098 -0.2322133479126422261895613 0.1613019803124271789318556 -0.7385875168586801819969878 0.612002536374645189631849
1699586394.98285961151123 11.16672426977843279871649 2.084556016338335648896418 18.5189976375461426982838 -0.2279612662184656857178311 0.154407449578472938389595 -0.7411790161393709830406351 0.6122464258968770556279537
1699586394.848161458969116 11.09820044510927417036328 2.079751609937974698993912 18.43157842075845209706131 -0.2274926424740932595636167 0.1596033069632996348463649 -0.7355645092736060597360392 0.6178339133509498370955271
1699586394.414047479629517 10.88580531769308734624246 2.057711833324110894949399 18.17146994011342187036462 -0.2262084452169995374415379 0.1669968264018282799732162 -0.7313845026438569041360438 0.6213038863001574263478233
1699586394.380456209182739 10.89073924154174655143379 1.962615256923275985911914 18.17485835640464131301997 -0.2334822514433846640802273 0.1539103903244784243842247 -0.7350959490153731179518104 0.6176014628597085165395697
1699586394.311682462692261 10.87452121769064383727255 1.963469162915978394323702 18.07141653541174619590493 -0.2272096837072245800737136 0.16147576514528658164771 -0.7319805379379379361992619 0.6216959303024559568839891
1699586394.149124383926392 10.7711155124909563340907 1.961189527065855031651154 17.97511752176016841531236 -0.2315040893920117803794767 0.1733940821275429811088031 -0.7314605392720414656082539 0.6174996739173753690366198
1699586394.080152750015259 10.74279710612435678740439 1.944366747329650868536532 17.9081932995402617336822 -0.2304022979841501006514903 0.1722168181480093485102856 -0.7316754145736913406139479 0.6179864258754416139751697
1699586393.848204851150513 10.64587100068273173292255 1.915364146768832265266269 17.73113617006251629959479 -0.2351003555502831077195225 0.1718193514346444683571491 -0.7434577380545051017435298 0.6020602329143107667164259
1699586393.418301820755005 10.39949645748853512827736 1.908975058559601700736152 17.42132934771488450564902 -0.23613548911883516789878 0.1729637680636291474645105 -0.7373808045085316065225811 0.6087636002593569406471374
